Id,First_Name,Last_Name,Exam_Date,Writing,Reading,Listening,Speaking,Merkle_Proof
87165,Jane,Doe,4/15/23,22,22,22,22,"0x8417780f1e0e4d9870cfc4191abd568546f16d82506fbfed4927c43b7e03cae0, 0x7a3478a67a5de3d7affbbfa8ce78d0afd1052b5970c7bbef4768d1da66cae7f2, 0xce14b9732836710607695f1a748e20f553c4cc5f93057fca23c0386d8d4fc209, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"
86737,John,Doe,6/23/22,22,23,22,22,"0x86e6823dbbce96cf8af1440da3ebca8c69d2ccee1e1897295c72638633017157, 0x8340a3de03360c2a208da385fdfecc7d66cd0de6fb7210d875d3c0238ae94de2, 0xce14b9732836710607695f1a748e20f553c4cc5f93057fca23c0386d8d4fc209, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"
97309,Jane,Doe,2/20/21,22,23,23,22,"0x91fab5eccf6a1522e5bb70ca7080337f1a1ae11afcd1a4da69e5643567126a46, 0x1c6ea78dee44201860d4d14729cc211a810ccfde8d41582c2b1963fbfc2e2ef5, 0xd32fbee546ed1969891353b40ec21c13f815bfbf4245caf176c799c17e48d425, 0x5076befe4d14e19d0360ce15a18ae84bc7a11274dcb03490799273d3054fb379"
12345,Alice,Smith,1/10/24,28,25,27,29,"0xb838ad0adf454dd5d5b970b0e30b001f85b556dec80c71c17ff513b29041c7f1, 0xca30e0d96573daacdc6c665fb3ddd87fdd172507ee8c0fb835c2717893c5ad7f, 0xd32fbee546ed1969891353b40ec21c13f815bfbf4245caf176c799c17e48d425, 0x5076befe4d14e19d0360ce15a18ae84bc7a11274dcb03490799273d3054fb379"
67890,Bob,Johnson,8/5/23,24,26,23,27,"0x63c55b24e58d74524e68b9815da8bcfbd19c5829a47e3979278a8032c70962c3, 0x464559078a68d4403de83199cf346dc632d27cc1c6f65723f51492398ea3434b, 0x8728d335b5f19064fa2cc5358cf4d76772f44dd2dad593029d617d476ad51473, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"
24680,Emily,Jones,11/30/22,21,20,18,22,"0xfaf26457ec16ed091710a53b83f60ce83b3d45c9c02e01df0db0cd1b8f04b781, 0x7063bec70083c06f967fa46b8b17f5ab556e807e9754acde6770ad5882f21f87, 0x5076befe4d14e19d0360ce15a18ae84bc7a11274dcb03490799273d3054fb379"
13579,Michael,Brown,3/17/24,26,28,25,24,"0x865a8373877bb12f9829a6d01a09e6e991dc4d19e94cc50e68087c81504dccab, 0x7a3478a67a5de3d7affbbfa8ce78d0afd1052b5970c7bbef4768d1da66cae7f2, 0xce14b9732836710607695f1a748e20f553c4cc5f93057fca23c0386d8d4fc209, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"
86420,Sarah,Williams,5/29/23,29,27,26,28,"0xf3847d67468f5a79729910d3ff6cef6fec49fad4b425c07a9041064493651466, 0x7063bec70083c06f967fa46b8b17f5ab556e807e9754acde6770ad5882f21f87, 0x5076befe4d14e19d0360ce15a18ae84bc7a11274dcb03490799273d3054fb379"
97531,David,Miller,2/8/24,23,22,24,21,"0x9f097e0e3319555922dba00a714c062092dfd51206e2a81f3da3b2065641c0d1, 0x1c6ea78dee44201860d4d14729cc211a810ccfde8d41582c2b1963fbfc2e2ef5, 0xd32fbee546ed1969891353b40ec21c13f815bfbf4245caf176c799c17e48d425, 0x5076befe4d14e19d0360ce15a18ae84bc7a11274dcb03490799273d3054fb379"
55555,Lisa,Taylor,9/14/23,16,18,17,15,"0xd75e4101f0ae3192f3b5bc4657185de85326554a52cd2f26594d14d22d2f75b6, 0xca30e0d96573daacdc6c665fb3ddd87fdd172507ee8c0fb835c2717893c5ad7f, 0xd32fbee546ed1969891353b40ec21c13f815bfbf4245caf176c799c17e48d425, 0x5076befe4d14e19d0360ce15a18ae84bc7a11274dcb03490799273d3054fb379"
44444,Matthew,Anderson,8/20/22,19,16,18,20,"0x5ef21801be928781a528479d5771181f2a39d239da285063166773dd19bce82b, 0x464559078a68d4403de83199cf346dc632d27cc1c6f65723f51492398ea3434b, 0x8728d335b5f19064fa2cc5358cf4d76772f44dd2dad593029d617d476ad51473, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"
88888,Emma,Thomas,7/3/21,15,17,16,14,"0x00bca628dfda5cb77c2bc872e0a20eeff7ef133861341236036ad556643fb22c, 0x92bfe8df8489096caef442282ccaac512a932b6d25b4a19bf89b2e8d84384d74, 0x8728d335b5f19064fa2cc5358cf4d76772f44dd2dad593029d617d476ad51473, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"
22222,Christopher,Martin,4/5/24,18,19,16,17,"0x54e7b86cdd990685c483c6a3211667d4805dc19d3b3c481a0fc99a248bac3ec1, 0x92bfe8df8489096caef442282ccaac512a932b6d25b4a19bf89b2e8d84384d74, 0x8728d335b5f19064fa2cc5358cf4d76772f44dd2dad593029d617d476ad51473, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"
77777,James,Jackson,12/12/22,27,25,24,16,"0x8c9ece49551b271b688a28b9c9179ba717acf6972b1bd42aac48f406850b26fc, 0x8340a3de03360c2a208da385fdfecc7d66cd0de6fb7210d875d3c0238ae94de2, 0xce14b9732836710607695f1a748e20f553c4cc5f93057fca23c0386d8d4fc209, 0x2a39c71a0ff2097b500a8f54f7dec0420de70c3f1d7aaafe9173867f81feeb9a"